id,date,status,matchday,home_team,away_team,home_team_id,away_team_id,home_score,away_score,winner,season
444298,2023-09-22T18:45:00Z,FINISHED,5,US Lecce,Genoa CFC,5890,107,1,0,HOME_TEAM,2023-2024
444299,2023-09-23T13:00:00Z,FINISHED,5,AC Milan,Hellas Verona FC,98,450,1,0,HOME_TEAM,2023-2024
444301,2023-09-23T16:00:00Z,FINISHED,5,US Sassuolo Calcio,Juventus FC,471,109,4,2,HOME_TEAM,2023-2024
444297,2023-09-23T18:45:00Z,FINISHED,5,SS Lazio,AC Monza,110,5911,1,1,DRAW,2023-2024
444296,2023-09-24T10:30:00Z,FINISHED,5,Empoli FC,FC Internazionale Milano,445,108,0,1,AWAY_TEAM,2023-2024
444294,2023-09-24T13:00:00Z,FINISHED,5,Atalanta BC,Cagliari Calcio,102,104,2,0,HOME_TEAM,2023-2024
444303,2023-09-24T13:00:00Z,FINISHED,5,Udinese Calcio,ACF Fiorentina,115,99,0,2,AWAY_TEAM,2023-2024
444295,2023-09-24T16:00:00Z,FINISHED,5,Bologna FC 1909,SSC Napoli,103,113,0,0,DRAW,2023-2024
444302,2023-09-24T18:45:00Z,FINISHED,5,Torino FC,AS Roma,586,100,1,1,DRAW,2023-2024
444310,2023-09-26T18:45:00Z,FINISHED,6,Juventus FC,US Lecce,109,5890,1,0,HOME_TEAM,2023-2024
444304,2023-09-27T16:30:00Z,FINISHED,6,Cagliari Calcio,AC Milan,104,98,1,3,AWAY_TEAM,2023-2024
444305,2023-09-27T16:30:00Z,FINISHED,6,Empoli FC,US Salernitana 1919,445,455,1,0,HOME_TEAM,2023-2024
444308,2023-09-27T16:30:00Z,FINISHED,6,Hellas Verona FC,Atalanta BC,450,102,0,1,AWAY_TEAM,2023-2024
444309,2023-09-27T18:45:00Z,FINISHED,6,FC Internazionale Milano,US Sassuolo Calcio,108,471,1,2,AWAY_TEAM,2023-2024
444311,2023-09-27T18:45:00Z,FINISHED,6,SS Lazio,Torino FC,110,586,2,0,HOME_TEAM,2023-2024
444313,2023-09-27T18:45:00Z,FINISHED,6,SSC Napoli,Udinese Calcio,113,115,4,1,HOME_TEAM,2023-2024
444306,2023-09-28T16:30:00Z,FINISHED,6,Frosinone Calcio,ACF Fiorentina,470,99,1,1,DRAW,2023-2024
444312,2023-09-28T16:30:00Z,FINISHED,6,AC Monza,Bologna FC 1909,5911,103,0,0,DRAW,2023-2024
444307,2023-09-28T18:45:00Z,FINISHED,6,Genoa CFC,AS Roma,107,100,4,1,HOME_TEAM,2023-2024
444317,2023-09-30T13:00:00Z,FINISHED,7,US Lecce,SSC Napoli,5890,113,0,4,AWAY_TEAM,2023-2024
444318,2023-09-30T16:00:00Z,FINISHED,7,AC Milan,SS Lazio,98,110,2,0,HOME_TEAM,2023-2024
444320,2023-09-30T18:45:00Z,FINISHED,7,US Salernitana 1919,FC Internazionale Milano,455,108,0,4,AWAY_TEAM,2023-2024
444315,2023-10-01T10:30:00Z,FINISHED,7,Bologna FC 1909,Empoli FC,103,445,3,0,HOME_TEAM,2023-2024
444323,2023-10-01T13:00:00Z,FINISHED,7,Udinese Calcio,Genoa CFC,115,107,2,2,DRAW,2023-2024
444314,2023-10-01T16:00:00Z,FINISHED,7,Atalanta BC,Juventus FC,102,109,0,0,DRAW,2023-2024
444319,2023-10-01T18:45:00Z,FINISHED,7,AS Roma,Frosinone Calcio,100,470,2,0,HOME_TEAM,2023-2024
444321,2023-10-02T16:30:00Z,FINISHED,7,US Sassuolo Calcio,AC Monza,471,5911,0,1,AWAY_TEAM,2023-2024
444322,2023-10-02T16:30:00Z,FINISHED,7,Torino FC,Hellas Verona FC,586,450,0,0,DRAW,2023-2024
444316,2023-10-02T18:45:00Z,FINISHED,7,ACF Fiorentina,Cagliari Calcio,99,104,3,0,HOME_TEAM,2023-2024
444325,2023-10-06T16:30:00Z,FINISHED,8,Empoli FC,Udinese Calcio,445,115,0,0,DRAW,2023-2024
444331,2023-10-06T18:45:00Z,FINISHED,8,US Lecce,US Sassuolo Calcio,5890,471,1,1,DRAW,2023-2024
444328,2023-10-07T13:00:00Z,FINISHED,8,FC Internazionale Milano,Bologna FC 1909,108,103,2,2,DRAW,2023-2024
444329,2023-10-07T16:00:00Z,FINISHED,8,Juventus FC,Torino FC,109,586,2,0,HOME_TEAM,2023-2024
444327,2023-10-07T18:45:00Z,FINISHED,8,Genoa CFC,AC Milan,107,98,0,1,AWAY_TEAM,2023-2024
444332,2023-10-08T10:30:00Z,FINISHED,8,AC Monza,US Salernitana 1919,5911,455,3,0,HOME_TEAM,2023-2024
444326,2023-10-08T13:00:00Z,FINISHED,8,Frosinone Calcio,Hellas Verona FC,470,450,2,1,HOME_TEAM,2023-2024
444330,2023-10-08T13:00:00Z,FINISHED,8,SS Lazio,Atalanta BC,110,102,3,2,HOME_TEAM,2023-2024
444324,2023-10-08T16:00:00Z,FINISHED,8,Cagliari Calcio,AS Roma,104,100,1,4,AWAY_TEAM,2023-2024
444333,2023-10-08T18:45:00Z,FINISHED,8,SSC Napoli,ACF Fiorentina,113,99,1,3,AWAY_TEAM,2023-2024
444337,2023-10-21T13:00:00Z,FINISHED,9,Hellas Verona FC,SSC Napoli,450,113,1,3,AWAY_TEAM,2023-2024
444342,2023-10-21T16:00:00Z,FINISHED,9,Torino FC,FC Internazionale Milano,586,108,0,3,AWAY_TEAM,2023-2024
444341,2023-10-21T18:45:00Z,FINISHED,9,US Sassuolo Calcio,SS Lazio,471,110,0,2,AWAY_TEAM,2023-2024
444339,2023-10-22T10:30:00Z,FINISHED,9,AS Roma,AC Monza,100,5911,1,0,HOME_TEAM,2023-2024
444335,2023-10-22T13:00:00Z,FINISHED,9,Bologna FC 1909,Frosinone Calcio,103,470,2,1,HOME_TEAM,2023-2024
444340,2023-10-22T13:00:00Z,FINISHED,9,US Salernitana 1919,Cagliari Calcio,455,104,2,2,DRAW,2023-2024
444334,2023-10-22T16:00:00Z,FINISHED,9,Atalanta BC,Genoa CFC,102,107,2,0,HOME_TEAM,2023-2024
444338,2023-10-22T18:45:00Z,FINISHED,9,AC Milan,Juventus FC,98,109,0,1,AWAY_TEAM,2023-2024
444343,2023-10-23T16:30:00Z,FINISHED,9,Udinese Calcio,US Lecce,115,5890,1,1,DRAW,2023-2024
444336,2023-10-23T18:45:00Z,FINISHED,9,ACF Fiorentina,Empoli FC,99,445,0,2,AWAY_TEAM,2023-2024
444346,2023-10-27T18:45:00Z,FINISHED,10,Genoa CFC,US Salernitana 1919,107,455,1,0,HOME_TEAM,2023-2024
444353,2023-10-28T13:00:00Z,FINISHED,10,US Sassuolo Calcio,Bologna FC 1909,471,103,1,1,DRAW,2023-2024
444350,2023-10-28T16:00:00Z,FINISHED,10,US Lecce,Torino FC,5890,586,0,1,AWAY_TEAM,2023-2024
444348,2023-10-28T18:45:00Z,FINISHED,10,Juventus FC,Hellas Verona FC,109,450,1,0,HOME_TEAM,2023-2024
444344,2023-10-29T11:30:00Z,FINISHED,10,Cagliari Calcio,Frosinone Calcio,104,470,4,3,HOME_TEAM,2023-2024
444351,2023-10-29T14:00:00Z,FINISHED,10,AC Monza,Udinese Calcio,5911,115,1,1,DRAW,2023-2024
444347,2023-10-29T17:00:00Z,FINISHED,10,FC Internazionale Milano,AS Roma,108,100,1,0,HOME_TEAM,2023-2024
444352,2023-10-29T19:45:00Z,FINISHED,10,SSC Napoli,AC Milan,113,98,2,2,DRAW,2023-2024
444345,2023-10-30T17:30:00Z,FINISHED,10,Empoli FC,Atalanta BC,445,102,0,3,AWAY_TEAM,2023-2024
444349,2023-10-30T19:45:00Z,FINISHED,10,SS Lazio,ACF Fiorentina,110,99,1,0,HOME_TEAM,2023-2024
444355,2023-11-03T19:45:00Z,FINISHED,11,Bologna FC 1909,SS Lazio,103,110,1,0,HOME_TEAM,2023-2024
444362,2023-11-04T14:00:00Z,FINISHED,11,US Salernitana 1919,SSC Napoli,455,113,0,2,AWAY_TEAM,2023-2024
444354,2023-11-04T17:00:00Z,FINISHED,11,Atalanta BC,FC Internazionale Milano,102,108,1,2,AWAY_TEAM,2023-2024
444360,2023-11-04T19:45:00Z,FINISHED,11,AC Milan,Udinese Calcio,98,115,0,1,AWAY_TEAM,2023-2024
444359,2023-11-05T11:30:00Z,FINISHED,11,Hellas Verona FC,AC Monza,450,5911,1,3,AWAY_TEAM,2023-2024
444356,2023-11-05T14:00:00Z,FINISHED,11,Cagliari Calcio,Genoa CFC,104,107,2,1,HOME_TEAM,2023-2024
444361,2023-11-05T17:00:00Z,FINISHED,11,AS Roma,US Lecce,100,5890,2,1,HOME_TEAM,2023-2024
444357,2023-11-05T19:45:00Z,FINISHED,11,ACF Fiorentina,Juventus FC,99,109,0,1,AWAY_TEAM,2023-2024
444358,2023-11-06T17:30:00Z,FINISHED,11,Frosinone Calcio,Empoli FC,470,445,2,1,HOME_TEAM,2023-2024
444363,2023-11-06T19:45:00Z,FINISHED,11,Torino FC,US Sassuolo Calcio,586,471,2,1,HOME_TEAM,2023-2024
444372,2023-11-10T17:30:00Z,FINISHED,12,US Sassuolo Calcio,US Salernitana 1919,471,455,2,2,DRAW,2023-2024
444365,2023-11-10T19:45:00Z,FINISHED,12,Genoa CFC,Hellas Verona FC,107,450,1,0,HOME_TEAM,2023-2024
444369,2023-11-11T14:00:00Z,FINISHED,12,US Lecce,AC Milan,5890,98,2,2,DRAW,2023-2024
444367,2023-11-11T17:00:00Z,FINISHED,12,Juventus FC,Cagliari Calcio,109,104,2,1,HOME_TEAM,2023-2024
444370,2023-11-11T19:45:00Z,FINISHED,12,AC Monza,Torino FC,5911,586,1,1,DRAW,2023-2024
444371,2023-11-12T11:30:00Z,FINISHED,12,SSC Napoli,Empoli FC,113,445,0,1,AWAY_TEAM,2023-2024
444364,2023-11-12T14:00:00Z,FINISHED,12,ACF Fiorentina,Bologna FC 1909,99,103,2,1,HOME_TEAM,2023-2024
444373,2023-11-12T14:00:00Z,FINISHED,12,Udinese Calcio,Atalanta BC,115,102,1,1,DRAW,2023-2024
444368,2023-11-12T17:00:00Z,FINISHED,12,SS Lazio,AS Roma,110,100,0,0,DRAW,2023-2024
444366,2023-11-12T19:45:00Z,FINISHED,12,FC Internazionale Milano,Frosinone Calcio,108,470,2,0,HOME_TEAM,2023-2024
444383,2023-11-25T14:00:00Z,FINISHED,13,US Salernitana 1919,SS Lazio,455,110,2,1,HOME_TEAM,2023-2024
444374,2023-11-25T17:00:00Z,FINISHED,13,Atalanta BC,SSC Napoli,102,113,1,2,AWAY_TEAM,2023-2024
444381,2023-11-25T19:45:00Z,FINISHED,13,AC Milan,ACF Fiorentina,98,99,1,0,HOME_TEAM,2023-2024
444376,2023-11-26T11:30:00Z,FINISHED,13,Cagliari Calcio,AC Monza,104,5911,1,1,DRAW,2023-2024
444377,2023-11-26T14:00:00Z,FINISHED,13,Empoli FC,US Sassuolo Calcio,445,471,3,4,AWAY_TEAM,2023-2024
444378,2023-11-26T14:00:00Z,FINISHED,13,Frosinone Calcio,Genoa CFC,470,107,2,1,HOME_TEAM,2023-2024
444382,2023-11-26T17:00:00Z,FINISHED,13,AS Roma,Udinese Calcio,100,115,3,1,HOME_TEAM,2023-2024
444380,2023-11-26T19:45:00Z,FINISHED,13,Juventus FC,FC Internazionale Milano,109,108,1,1,DRAW,2023-2024
444379,2023-11-27T17:30:00Z,FINISHED,13,Hellas Verona FC,US Lecce,450,5890,2,2,DRAW,2023-2024
444375,2023-11-27T19:45:00Z,FINISHED,13,Bologna FC 1909,Torino FC,103,586,2,0,HOME_TEAM,2023-2024
444389,2023-12-01T19:45:00Z,FINISHED,14,AC Monza,Juventus FC,5911,109,1,2,AWAY_TEAM,2023-2024
444385,2023-12-02T14:00:00Z,FINISHED,14,Genoa CFC,Empoli FC,107,445,1,1,DRAW,2023-2024
444386,2023-12-02T17:00:00Z,FINISHED,14,SS Lazio,Cagliari Calcio,110,104,1,0,HOME_TEAM,2023-2024
444388,2023-12-02T19:45:00Z,FINISHED,14,AC Milan,Frosinone Calcio,98,470,3,1,HOME_TEAM,2023-2024
444387,2023-12-03T11:30:00Z,FINISHED,14,US Lecce,Bologna FC 1909,5890,103,1,1,DRAW,2023-2024
444384,2023-12-03T14:00:00Z,FINISHED,14,ACF Fiorentina,US Salernitana 1919,99,455,3,0,HOME_TEAM,2023-2024
444393,2023-12-03T14:00:00Z,FINISHED,14,Udinese Calcio,Hellas Verona FC,115,450,3,3,DRAW,2023-2024
444391,2023-12-03T17:00:00Z,FINISHED,14,US Sassuolo Calcio,AS Roma,471,100,1,2,AWAY_TEAM,2023-2024
444390,2023-12-03T19:45:00Z,FINISHED,14,SSC Napoli,FC Internazionale Milano,113,108,0,3,AWAY_TEAM,2023-2024
444392,2023-12-04T19:45:00Z,FINISHED,14,Torino FC,Atalanta BC,586,102,3,0,HOME_TEAM,2023-2024
444400,2023-12-08T19:45:00Z,FINISHED,15,Juventus FC,SSC Napoli,109,113,1,0,HOME_TEAM,2023-2024
444398,2023-12-09T14:00:00Z,FINISHED,15,Hellas Verona FC,SS Lazio,450,110,1,1,DRAW,2023-2024
444394,2023-12-09T17:00:00Z,FINISHED,15,Atalanta BC,AC Milan,102,98,3,2,HOME_TEAM,2023-2024
444399,2023-12-09T19:45:00Z,FINISHED,15,FC Internazionale Milano,Udinese Calcio,108,115,4,0,HOME_TEAM,2023-2024
444397,2023-12-10T11:30:00Z,FINISHED,15,Frosinone Calcio,Torino FC,470,586,0,0,DRAW,2023-2024
444401,2023-12-10T14:00:00Z,FINISHED,15,AC Monza,Genoa CFC,5911,107,1,0,HOME_TEAM,2023-2024
444403,2023-12-10T17:00:00Z,FINISHED,15,US Salernitana 1919,Bologna FC 1909,455,103,1,2,AWAY_TEAM,2023-2024
444402,2023-12-10T19:45:00Z,FINISHED,15,AS Roma,ACF Fiorentina,100,99,1,1,DRAW,2023-2024
444396,2023-12-11T17:30:00Z,FINISHED,15,Empoli FC,US Lecce,445,5890,1,1,DRAW,2023-2024
444395,2023-12-11T19:45:00Z,FINISHED,15,Cagliari Calcio,US Sassuolo Calcio,104,471,2,1,HOME_TEAM,2023-2024
444407,2023-12-15T19:45:00Z,FINISHED,16,Genoa CFC,Juventus FC,107,109,1,1,DRAW,2023-2024
444409,2023-12-16T14:00:00Z,FINISHED,16,US Lecce,Frosinone Calcio,5890,470,2,1,HOME_TEAM,2023-2024
444411,2023-12-16T17:30:00Z,FINISHED,16,SSC Napoli,Cagliari Calcio,113,104,2,1,HOME_TEAM,2023-2024
444412,2023-12-16T19:45:00Z,FINISHED,16,Torino FC,Empoli FC,586,445,1,0,HOME_TEAM,2023-2024
444410,2023-12-17T11:30:00Z,FINISHED,16,AC Milan,AC Monza,98,5911,3,0,HOME_TEAM,2023-2024
444406,2023-12-17T14:00:00Z,FINISHED,16,ACF Fiorentina,Hellas Verona FC,99,450,1,0,HOME_TEAM,2023-2024
444413,2023-12-17T14:00:00Z,FINISHED,16,Udinese Calcio,US Sassuolo Calcio,115,471,2,2,DRAW,2023-2024
444405,2023-12-17T17:00:00Z,FINISHED,16,Bologna FC 1909,AS Roma,103,100,2,0,HOME_TEAM,2023-2024
444408,2023-12-17T19:45:00Z,FINISHED,16,SS Lazio,FC Internazionale Milano,110,108,0,2,AWAY_TEAM,2023-2024
444404,2023-12-18T19:45:00Z,FINISHED,16,Atalanta BC,US Salernitana 1919,102,455,4,1,HOME_TEAM,2023-2024
444422,2023-12-22T17:30:00Z,FINISHED,17,US Sassuolo Calcio,Genoa CFC,471,107,1,2,AWAY_TEAM,2023-2024
444415,2023-12-22T17:30:00Z,FINISHED,17,Empoli FC,SS Lazio,445,110,0,2,AWAY_TEAM,2023-2024
444419,2023-12-22T19:45:00Z,FINISHED,17,AC Monza,ACF Fiorentina,5911,99,0,1,AWAY_TEAM,2023-2024
444421,2023-12-22T19:45:00Z,FINISHED,17,US Salernitana 1919,AC Milan,455,98,2,2,DRAW,2023-2024
444416,2023-12-23T11:30:00Z,FINISHED,17,Frosinone Calcio,Juventus FC,470,109,1,2,AWAY_TEAM,2023-2024
444423,2023-12-23T14:00:00Z,FINISHED,17,Torino FC,Udinese Calcio,586,115,1,1,DRAW,2023-2024
444414,2023-12-23T14:00:00Z,FINISHED,17,Bologna FC 1909,Atalanta BC,103,102,1,0,HOME_TEAM,2023-2024
444417,2023-12-23T17:00:00Z,FINISHED,17,Hellas Verona FC,Cagliari Calcio,450,104,2,0,HOME_TEAM,2023-2024
444418,2023-12-23T17:00:00Z,FINISHED,17,FC Internazionale Milano,US Lecce,108,5890,2,0,HOME_TEAM,2023-2024
444420,2023-12-23T19:45:00Z,FINISHED,17,AS Roma,SSC Napoli,100,113,2,0,HOME_TEAM,2023-2024
444426,2023-12-29T17:30:00Z,FINISHED,18,ACF Fiorentina,Torino FC,99,586,1,0,HOME_TEAM,2023-2024
444432,2023-12-29T17:30:00Z,FINISHED,18,SSC Napoli,AC Monza,113,5911,0,0,DRAW,2023-2024
444427,2023-12-29T19:45:00Z,FINISHED,18,Genoa CFC,FC Internazionale Milano,107,108,1,1,DRAW,2023-2024
444430,2023-12-29T19:45:00Z,FINISHED,18,SS Lazio,Frosinone Calcio,110,470,3,1,HOME_TEAM,2023-2024
444424,2023-12-30T11:30:00Z,FINISHED,18,Atalanta BC,US Lecce,102,5890,1,0,HOME_TEAM,2023-2024
444425,2023-12-30T14:00:00Z,FINISHED,18,Cagliari Calcio,Empoli FC,104,445,0,0,DRAW,2023-2024
444433,2023-12-30T14:00:00Z,FINISHED,18,Udinese Calcio,Bologna FC 1909,115,103,3,0,HOME_TEAM,2023-2024
444428,2023-12-30T17:00:00Z,FINISHED,18,Hellas Verona FC,US Salernitana 1919,450,455,0,1,AWAY_TEAM,2023-2024
444431,2023-12-30T17:00:00Z,FINISHED,18,AC Milan,US Sassuolo Calcio,98,471,1,0,HOME_TEAM,2023-2024
444429,2023-12-30T19:45:00Z,FINISHED,18,Juventus FC,AS Roma,109,100,1,0,HOME_TEAM,2023-2024
444434,2024-01-05T19:45:00Z,FINISHED,19,Bologna FC 1909,Genoa CFC,103,107,1,1,DRAW,2023-2024
444437,2024-01-06T11:30:00Z,FINISHED,19,FC Internazionale Milano,Hellas Verona FC,108,450,2,1,HOME_TEAM,2023-2024
444436,2024-01-06T14:00:00Z,FINISHED,19,Frosinone Calcio,AC Monza,470,5911,2,3,AWAY_TEAM,2023-2024
444438,2024-01-06T17:00:00Z,FINISHED,19,US Lecce,Cagliari Calcio,5890,104,1,1,DRAW,2023-2024
444441,2024-01-06T19:45:00Z,FINISHED,19,US Sassuolo Calcio,ACF Fiorentina,471,99,1,0,HOME_TEAM,2023-2024
444435,2024-01-07T11:30:00Z,FINISHED,19,Empoli FC,AC Milan,445,98,0,3,AWAY_TEAM,2023-2024
444442,2024-01-07T14:00:00Z,FINISHED,19,Torino FC,SSC Napoli,586,113,3,0,HOME_TEAM,2023-2024
444443,2024-01-07T14:00:00Z,FINISHED,19,Udinese Calcio,SS Lazio,115,110,1,2,AWAY_TEAM,2023-2024
444440,2024-01-07T17:00:00Z,FINISHED,19,US Salernitana 1919,Juventus FC,455,109,1,2,AWAY_TEAM,2023-2024
444439,2024-01-07T19:45:00Z,FINISHED,19,AS Roma,Atalanta BC,100,102,1,1,DRAW,2023-2024
444447,2024-01-13T14:00:00Z,FINISHED,20,Genoa CFC,Torino FC,107,586,0,0,DRAW,2023-2024
444453,2024-01-13T14:00:00Z,FINISHED,20,SSC Napoli,US Salernitana 1919,113,455,2,1,HOME_TEAM,2023-2024
444448,2024-01-13T17:00:00Z,FINISHED,20,Hellas Verona FC,Empoli FC,450,445,2,1,HOME_TEAM,2023-2024
444452,2024-01-13T19:45:00Z,FINISHED,20,AC Monza,FC Internazionale Milano,5911,108,1,5,AWAY_TEAM,2023-2024
444450,2024-01-14T11:30:00Z,FINISHED,20,SS Lazio,US Lecce,110,5890,1,0,HOME_TEAM,2023-2024
444445,2024-01-14T14:00:00Z,FINISHED,20,Cagliari Calcio,Bologna FC 1909,104,103,2,1,HOME_TEAM,2023-2024
444446,2024-01-14T17:00:00Z,FINISHED,20,ACF Fiorentina,Udinese Calcio,99,115,2,2,DRAW,2023-2024
444451,2024-01-14T19:45:00Z,FINISHED,20,AC Milan,AS Roma,98,100,3,1,HOME_TEAM,2023-2024
444444,2024-01-15T19:45:00Z,FINISHED,20,Atalanta BC,Frosinone Calcio,102,470,5,0,HOME_TEAM,2023-2024
444449,2024-01-16T19:45:00Z,FINISHED,20,Juventus FC,US Sassuolo Calcio,109,471,3,0,HOME_TEAM,2023-2024
444459,2024-01-20T17:00:00Z,FINISHED,21,AS Roma,Hellas Verona FC,100,450,2,1,HOME_TEAM,2023-2024
444463,2024-01-20T19:45:00Z,FINISHED,21,Udinese Calcio,AC Milan,115,98,2,3,AWAY_TEAM,2023-2024
444456,2024-01-21T11:30:00Z,FINISHED,21,Frosinone Calcio,Cagliari Calcio,470,104,3,1,HOME_TEAM,2023-2024
444455,2024-01-21T14:00:00Z,FINISHED,21,Empoli FC,AC Monza,445,5911,3,0,HOME_TEAM,2023-2024
444460,2024-01-21T17:00:00Z,FINISHED,21,US Salernitana 1919,Genoa CFC,455,107,1,2,AWAY_TEAM,2023-2024
444458,2024-01-21T19:45:00Z,FINISHED,21,US Lecce,Juventus FC,5890,109,0,3,AWAY_TEAM,2023-2024
444465,2024-01-26T19:45:00Z,FINISHED,22,Cagliari Calcio,Torino FC,104,586,1,2,AWAY_TEAM,2023-2024
444464,2024-01-27T14:00:00Z,FINISHED,22,Atalanta BC,Udinese Calcio,102,115,2,0,HOME_TEAM,2023-2024
444469,2024-01-27T17:00:00Z,FINISHED,22,Juventus FC,Empoli FC,109,445,1,1,DRAW,2023-2024
444471,2024-01-27T19:45:00Z,FINISHED,22,AC Milan,Bologna FC 1909,98,103,2,2,DRAW,2023-2024
444467,2024-01-28T11:30:00Z,FINISHED,22,Genoa CFC,US Lecce,107,5890,2,1,HOME_TEAM,2023-2024
444468,2024-01-28T14:00:00Z,FINISHED,22,Hellas Verona FC,Frosinone Calcio,450,470,1,1,DRAW,2023-2024
444472,2024-01-28T14:00:00Z,FINISHED,22,AC Monza,US Sassuolo Calcio,5911,471,1,0,HOME_TEAM,2023-2024
